rank,name,score,source_count,category_count,categories,sources,entity_type
30561,Vision Painting,2,2,1,other,dol_whd; osha,corporate
30562,Vision Rehabilitation Services of Georgia,2,2,1,other,sam_gov; usaspending,corporate
30563,Vision Research,2,2,1,other,sam_gov; usaspending,corporate
30564,Vision Systems,2,2,1,other,dol_whd; usaspending,corporate
30565,Vision Technologies,2,2,1,other,dol_whd; usaspending,corporate
30566,Vision Training Products,2,2,1,other,sam_gov; usaspending,corporate
30567,Visionary Technologies,2,2,1,other,sam_gov; usaspending,corporate
30568,Visioneering,2,2,1,other,sam_gov; usaspending,corporate
30569,Visiontron,2,2,1,other,sam_gov; usaspending,corporate
30570,VisitBritain,2,2,1,Governing Pays,fara; fara_principal,corporate
30571,VisitDenmark,2,2,1,Governing Pays,fara; fara_principal,corporate
30572,Visiting Physicians Association,2,2,1,other,dol_whd; osha,corporate
30573,Visser Precision,2,2,1,other,sam_gov; usaspending,corporate
30574,Vista Clara,2,2,1,other,sam_gov; usaspending,corporate
30575,Vista Convention Services,2,2,1,other,sam_gov; usaspending,corporate
30576,Vista Enterprises,2,2,1,other,dol_whd; osha,corporate
30577,Vista Staffing Solutions,2,2,1,other,sam_gov; usaspending,corporate
30578,Vista Unified School District,2,2,1,other,osha; sam_gov,education
30579,Vista View Apartments,2,2,1,other,dol_whd; sam_gov,corporate
30580,Vista Woods Health Associates,2,2,1,other,sam_gov; usaspending,corporate
30581,Vistar Machine Shop,2,2,1,other,sam_gov; usaspending,corporate
30582,Vistronix,2,2,1,other,dol_whd; usaspending,corporate
30583,Visualscape,2,2,1,other,dol_whd; usaspending,corporate
30584,Vitae Enim Vitae Scientific,2,2,1,other,sam_gov; usaspending,corporate
30585,Vital Consulting Group,2,2,1,other,dol_whd; usaspending,corporate
30586,Vital Knowledge Media,2,2,1,other,sam_gov; usaspending,corporate
30587,Vital Link,2,2,1,other,dol_whd; usaspending,corporate
30588,Vital Statistics,2,2,1,other,dol_whd; usaspending,corporate
30589,Vital Talk,2,2,1,other,sam_gov; usaspending,corporate
30590,Vitalyst,2,2,1,other,sam_gov; usaspending,corporate
30591,Vitol,2,2,1,other,sam_gov; usaspending,corporate
30592,Vitri,2,2,1,other,dol_whd; sam_gov,corporate
30593,Vitruvian Bio,2,2,1,other,nih_exporter; usaspending,corporate
30594,Vivacelle Bio,2,2,1,other,nih_exporter; sam_gov,corporate
30595,Vivere Oncotherapies,2,2,1,other,nih_exporter; sam_gov,corporate
30596,Vivonics,2,2,1,other,nih_exporter; usaspending,corporate
30597,Vivoverse,2,2,1,other,nih_exporter; sam_gov,corporate
30598,Vizlesan,2,2,1,other,sam_gov; usaspending,corporate
30599,Vizlitics,2,2,1,other,nih_exporter; usaspending,corporate
30600,Vjaa,2,2,1,other,sam_gov; usaspending,corporate
30601,Vmd Systems Integrators,2,2,1,other,dol_whd; usaspending,corporate
30602,Vmi,2,2,1,other,dol_whd; sam_gov,corporate
30603,Vocal Technologies,2,2,1,other,dol_whd; usaspending,corporate
30604,Vocational Guidance Services,2,2,1,other,dol_whd; sam_gov,corporate
30605,Vocational Research Institute,2,2,1,other,sam_gov; usaspending,corporate
30606,Vocational Solutions of Henderson County,2,2,1,other,dol_whd; osha,government
30607,Voda IQ,2,2,1,other,sam_gov; usaspending,corporate
30608,Vodanet Systems Liability Company,2,2,1,other,sam_gov; usaspending,corporate
30609,Vogel Disposal Service,2,2,1,other,osha; usaspending,corporate
30610,Voice Data Systems,2,2,1,other,dol_whd; osha,corporate
30611,Voice Products,2,2,1,other,dol_whd; usaspending,corporate
30612,Volbeda Dairy,2,2,1,other,dol_whd; osha,corporate
30613,Volk Electric,2,2,1,other,dol_whd; osha,corporate
30614,Volkert,2,2,1,other,sam_gov; usaspending,corporate
30615,Volmar Construction,2,2,1,other,dol_whd; usaspending,corporate
30616,Volpe Enterprises,2,2,1,other,dol_whd; osha,corporate
30617,Volt Services Group,2,2,1,other,dol_whd; osha,corporate
30618,Volt Technical Resources,2,2,1,other,dol_whd; osha,corporate
30619,Volunteer Staffing,2,2,1,other,dol_whd; sam_gov,corporate
30620,Volunteers of America Ohio Indiana,2,2,1,other,sam_gov; usaspending,corporate
30621,Volunteers of America Puerto Rico Rrc,2,2,1,other,dol_whd; usaspending,corporate
30622,Volunteers of America Texas,2,2,1,other,dol_whd; usaspending,corporate
30623,Volvo Trucks North America,2,2,1,other,dol_whd; osha,corporate
30624,Von Eschen Jason N,2,2,1,other,sam_gov; usaspending,corporate
30625,Von Lubken Orchards,2,2,1,other,dol_whd; osha,corporate
30626,Vonage Holdings,2,2,1,other,osha; usaspending,corporate
30627,Vondette Roofing,2,2,1,other,dol_whd; osha,corporate
30628,Voris Mechanical,2,2,1,other,osha; usaspending,corporate
30629,Vortex,2,2,1,other,sam_gov; usaspending,corporate
30630,Vortex Industries,2,2,1,other,dol_whd; usaspending,corporate
30631,Vortex Marine Construction,2,2,1,other,sam_gov; usaspending,corporate
30632,Vos Electric,2,2,1,other,dol_whd; osha,corporate
30633,Vova IDA Therapeutics,2,2,1,other,nih_exporter; sam_gov,corporate
30634,Vrhabilis,2,2,1,other,dol_whd; usaspending,corporate
30635,Vs4s,2,2,1,other,sam_gov; usaspending,corporate
30636,Vse Aviation,2,2,1,other,sam_gov; usaspending,corporate
30637,Vsol Group,2,2,1,other,sam_gov; usaspending,corporate
30638,Vss International,2,2,1,other,sam_gov; usaspending,corporate
30639,Vssi,2,2,1,other,dol_whd; usaspending,corporate
30640,Vtc Enterprises,2,2,1,other,dol_whd; usaspending,corporate
30641,Vts Aviation,2,2,1,other,sam_gov; usaspending,corporate
30642,Vts Group,2,2,1,other,sam_gov; usaspending,corporate
30643,Vucon,2,2,1,other,dol_whd; usaspending,corporate
30644,Vulcan,2,2,1,other,osha; sam_gov,corporate
30645,Vulcan Biologics,2,2,1,other,nih_exporter; usaspending,corporate
30646,Vxbiosciences,2,2,1,other,nih_exporter; usaspending,corporate
30647,Vybe,2,2,1,other,dol_whd; usaspending,corporate
30648,Vyomarino S a,2,2,1,other,sam_gov; usaspending,corporate
30649,W D Snyder,2,2,1,other,dol_whd; osha,corporate
30650,W E L Instrument,2,2,1,other,sam_gov; usaspending,corporate
30651,W E S T Development,2,2,1,other,sam_gov; usaspending,corporate
30652,W G Tomko,2,2,1,other,dol_whd; osha,corporate
30653,W G Yates Son Construction Company,2,2,1,other,dol_whd; osha,corporate
30654,W J Maloney Plumbing,2,2,1,other,dol_whd; osha,corporate
30655,W K Upchurch Construction,2,2,1,other,dol_whd; osha,corporate
30656,W L Bass Construction,2,2,1,other,dol_whd; usaspending,corporate
30657,W L Flowers Machine Welding,2,2,1,other,dol_whd; osha,corporate
30658,W M Jordan Company,2,2,1,other,osha; usaspending,corporate
30659,W O Grubb Steel Erection,2,2,1,other,dol_whd; usaspending,corporate
30660,W O Supply,2,2,1,other,sam_gov; usaspending,corporate
30661,W P,2,2,1,other,dol_whd; usaspending,corporate
30662,W P Law,2,2,1,other,osha; sam_gov,corporate
30663,W R Forde Associates,2,2,1,other,dol_whd; osha,corporate
30664,W S Darley,2,2,1,other,sam_gov; usaspending,corporate
30665,W T Ruark,2,2,1,other,dol_whd; osha,corporate
30666,W T Travel Services,2,2,1,other,dol_whd; sam_gov,corporate
30667,W W Nash Sons,2,2,1,other,dol_whd; osha,corporate
30668,W W Protection,2,2,1,other,sam_gov; usaspending,corporate
30669,W W Williams,2,2,1,other,dol_whd; osha,corporate
30670,W W Williams Company the,2,2,1,other,sam_gov; usaspending,corporate
30671,W W Williams the,2,2,1,other,sam_gov; usaspending,corporate
30672,W a Alford Harvesting,2,2,1,other,dol_whd; osha,corporate
30673,W a Ellis Construction,2,2,1,other,msha; usaspending,corporate
30674,W a Hoy Construction,2,2,1,other,dol_whd; sam_gov,corporate
30675,W2 Communications,2,2,1,other,sam_gov; usaspending,corporate
30676,WB Services,2,2,1,other,dol_whd; osha,corporate
30677,WC Technical Services,2,2,1,other,dol_whd; usaspending,corporate
30678,WD Malone Trucking Excavating,2,2,1,other,osha; sam_gov,corporate
30679,WE Maid IT Tallahassee,2,2,1,other,sam_gov; usaspending,corporate
30680,WE the Village,2,2,1,other,nih_exporter; sam_gov,corporate
30681,"WEC Energy Group, Inc.",2,2,1,Governing Pays,capitol_trade; oge_trade,corporate
30682,WL Gore Associates,2,2,1,other,sam_gov; usaspending,corporate
30683,Wabash Alloys,2,2,1,other,dol_whd; osha,corporate
30684,Wabash Metal Products,2,2,1,other,sam_gov; usaspending,corporate
30685,Wackenhut,2,2,1,other,dol_whd; osha,corporate
30686,Wackenhut of Nevada,2,2,1,other,dol_whd; osha,corporate
30687,Wade,2,2,1,other,osha; usaspending,corporate
30688,Wade Antenna,2,2,1,other,sam_gov; usaspending,corporate
30689,Wadman,2,2,1,other,dol_whd; osha,corporate
30690,Waechter Hay Grain,2,2,1,other,sam_gov; usaspending,corporate
30691,Waggoners,2,2,1,other,sam_gov; usaspending,corporate
30692,Wagner Hydraulic Equipment Company,2,2,1,other,sam_gov; usaspending,corporate
30693,Wagner Vineyards,2,2,1,other,dol_whd; osha,corporate
30694,Wahat AL Mansouria for Contracting Maintenance,2,2,1,other,sam_gov; usaspending,corporate
30695,Wake Forest University,2,2,1,other,nih_exporter; usaspending,corporate
30696,Wakelight Technologies,2,2,1,other,dol_whd; usaspending,corporate
30697,Wal Mart,2,2,1,other,dol_whd; osha,corporate
30698,Wal Mart Supercenter,2,2,1,other,dol_whd; osha,corporate
30699,Walashek Industrial Marine,2,2,1,other,sam_gov; usaspending,corporate
30700,Walco Enterprises,2,2,1,other,dol_whd; usaspending,corporate
30701,Walden Structures,2,2,1,other,dol_whd; osha,corporate
30702,Waldenbooks,2,2,1,other,dol_whd; osha,corporate
30703,Walga Ross Group 3 JV,2,2,1,other,sam_gov; usaspending,corporate
30704,Walker Construction,2,2,1,other,dol_whd; osha,corporate
30705,Walker Environmental Research,2,2,1,other,sam_gov; usaspending,corporate
30706,Walker Farms,2,2,1,other,dol_whd; sam_gov,corporate
30707,Walker George,2,2,1,other,msha; usaspending,corporate
30708,Walker Group Services and Consulting,2,2,1,other,sam_gov; usaspending,corporate
30709,Walker Whiteside,2,2,1,other,dol_whd; sam_gov,corporate
30710,Walking Y4 Liability Company,2,2,1,other,sam_gov; usaspending,corporate
30711,Wall Colmonoy,2,2,1,other,osha; usaspending,corporate
30712,Wall Design,2,2,1,other,dol_whd; osha,corporate
30713,Wall Systems,2,2,1,other,dol_whd; osha,corporate
30714,Wall Tech,2,2,1,other,dol_whd; osha,corporate
30715,Walla Walla Recycling,2,2,1,other,sam_gov; usaspending,corporate
30716,Wallace Construction,2,2,1,other,dol_whd; osha,corporate
30717,Wallace Construction Company,2,2,1,other,dol_whd; osha,corporate
30718,Walldesign,2,2,1,other,dol_whd; osha,corporate
30719,Wallowa Associates,2,2,1,other,sam_gov; usaspending,corporate
30720,Wallworks,2,2,1,other,dol_whd; osha,corporate
30721,Walmart Distribution Center,2,2,1,other,dol_whd; osha,corporate
30722,Walmart Stores,2,2,1,other,dol_whd; osha,corporate
30723,Walmart Super Center,2,2,1,other,dol_whd; osha,corporate
30724,Walny Legal Group,2,2,1,other,sam_gov; usaspending,corporate
30725,Walpole,2,2,1,other,dol_whd; osha,corporate
30726,Walsh Brothers,2,2,1,other,dol_whd; osha,corporate
30727,Walsh Construction,2,2,1,other,dol_whd; osha,corporate
30728,Walsh Construction Company,2,2,1,other,dol_whd; osha,corporate
30729,Walsh Construction Company II,2,2,1,other,dol_whd; usaspending,corporate
30730,Walsh Federal Alberici JV,2,2,1,other,dol_whd; usaspending,corporate
30731,Walsh Vineyard Management,2,2,1,other,dol_whd; osha,corporate
30732,Walsworth Publishing Company,2,2,1,other,dol_whd; osha,corporate
30733,Walt Disney,2,2,1,other,dol_whd; osha,corporate
30734,Walt Disney Company,2,2,1,other,dol_whd; osha,corporate
30735,Walt Disney World,2,2,1,other,dol_whd; osha,corporate
30736,Walter Payton Power Equipment,2,2,1,other,dol_whd; usaspending,corporate
30737,Walter Toebe Construction,2,2,1,other,dol_whd; osha,corporate
30738,Walters,2,2,1,other,dol_whd; osha,corporate
30739,Walton Construction Company,2,2,1,other,dol_whd; osha,corporate
30740,Waltz Terry Thatcher,2,2,1,other,sam_gov; usaspending,corporate
30741,Wamco,2,2,1,other,dol_whd; usaspending,corporate
30742,Wampler Foods,2,2,1,other,dol_whd; osha,corporate
30743,Wampole Miller,2,2,1,other,dol_whd; sam_gov,corporate
30744,Wander Staffing,2,2,1,other,sam_gov; usaspending,corporate
30745,Wanner Engineering,2,2,1,other,osha; usaspending,corporate
30746,Wapiti Enterprises,2,2,1,other,sam_gov; usaspending,corporate
30747,War Memorial Hospital,2,2,1,Who's protecting patients?,hrsa_340b; nursing_home,corporate
30748,Warco,2,2,1,other,dol_whd; osha,corporate
30749,Ward Eng Support Services,2,2,1,other,sam_gov; usaspending,corporate
30750,Ward Janina Lynn,2,2,1,other,sam_gov; usaspending,corporate
30751,Ward Laboratories,2,2,1,other,sam_gov; usaspending,corporate
30752,Warehouse Demo Service,2,2,1,other,dol_whd; osha,corporate
30753,Warfel Construction Company,2,2,1,other,dol_whd; osha,corporate
30754,Warmerdam Packing,2,2,1,other,dol_whd; osha,corporate
30755,Warnaco,2,2,1,other,dol_whd; osha,corporate
30756,Warner Construction,2,2,1,other,dol_whd; osha,corporate
30757,Warren Construction,2,2,1,other,dol_whd; osha,corporate
30758,Warren County Association for Retarded Citizens,2,2,1,other,sam_gov; usaspending,government
30759,Warren Dan,2,2,1,other,sam_gov; usaspending,corporate
30760,Warrensburg R VI School District,2,2,1,other,dol_whd; sam_gov,education
30761,Warrior Centric Health,2,2,1,other,sam_gov; usaspending,corporate
30762,Warth Construction,2,2,1,other,dol_whd; osha,corporate
30763,Warwick Construction,2,2,1,other,dol_whd; osha,corporate
30764,Wasatch Electric,2,2,1,other,dol_whd; osha,corporate
30765,Wasatch Front Mobile Carpets,2,2,1,other,sam_gov; usaspending,corporate
30766,Wasatch Photonics,2,2,1,other,sam_gov; usaspending,corporate
30767,Wasatch Property Management,2,2,1,other,dol_whd; osha,corporate
30768,Wasatch Valley Excavation,2,2,1,other,dol_whd; osha,corporate
30769,Wasco Nursery,2,2,1,other,dol_whd; osha,corporate
30770,Washington Construction,2,2,1,other,dol_whd; osha,corporate
30771,Washington DC VI Fgf,2,2,1,other,sam_gov; usaspending,corporate
30772,Washington Hospital,2,2,1,other,dol_whd; osha,corporate
30773,Washington Place,2,2,1,other,dol_whd; sam_gov,corporate
30774,Washington Square,2,2,1,other,dol_whd; sam_gov,corporate
30775,Washington State Patrol,2,2,1,other,dol_whd; usaspending,corporate
30776,Washingtonian Coach,2,2,1,other,sam_gov; usaspending,corporate
30777,Wasko Construction,2,2,1,other,dol_whd; osha,corporate
30778,Waste Connections of California,2,2,1,other,sam_gov; usaspending,corporate
30779,Waste Connections of Oregon,2,2,1,other,sam_gov; usaspending,corporate
30780,Waste Connections of Washington,2,2,1,other,sam_gov; usaspending,corporate
30781,Waste Management Recycle America,2,2,1,other,dol_whd; osha,corporate
30782,Waste Management of Arizona,2,2,1,other,sam_gov; usaspending,corporate
30783,Waste Management of Carolinas,2,2,1,other,sam_gov; usaspending,corporate
30784,Waste Management of Colorado,2,2,1,other,sam_gov; usaspending,corporate
30785,Waste Management of Florida,2,2,1,other,sam_gov; usaspending,corporate
30786,Waste Management of Illinois,2,2,1,other,sam_gov; usaspending,corporate
30787,Waste Management of Kansas,2,2,1,other,sam_gov; usaspending,corporate
30788,Waste Management of Maryland,2,2,1,other,dol_whd; usaspending,corporate
30789,Waste Management of Massachusetts,2,2,1,other,osha; sam_gov,corporate
30790,Waste Management of Minnesota,2,2,1,other,sam_gov; usaspending,corporate
30791,Waste Management of New York,2,2,1,other,dol_whd; usaspending,corporate
30792,Waste Management of Ohio,2,2,1,other,sam_gov; usaspending,corporate
30793,Waste Management of Oregon,2,2,1,other,sam_gov; usaspending,corporate
30794,Waste Management of South Carolina,2,2,1,other,sam_gov; usaspending,corporate
30795,Waste Management of Texas,2,2,1,other,sam_gov; usaspending,corporate
30796,Waste Management of Virginia,2,2,1,other,dol_whd; usaspending,corporate
30797,Waste Management of Washington,2,2,1,other,sam_gov; usaspending,corporate
30798,Waste Management of West Virginia,2,2,1,other,sam_gov; usaspending,corporate
30799,Waste Management of Wisconsin,2,2,1,other,osha; sam_gov,corporate
30800,Waste Pro Hawaii,2,2,1,other,sam_gov; usaspending,corporate
30801,Waste Pro of Florida,2,2,1,other,dol_whd; usaspending,corporate
30802,Waste Stream,2,2,1,other,sam_gov; usaspending,corporate
30803,Wastelinq,2,2,1,other,sam_gov; usaspending,corporate
30804,Water Education Foundation,2,2,1,other,sam_gov; usaspending,corporate
30805,Water Energy Systems Technology,2,2,1,other,sam_gov; usaspending,corporate
30806,Water Management Laboratories,2,2,1,other,sam_gov; usaspending,corporate
30807,Water Tenders,2,2,1,other,sam_gov; usaspending,corporate
30808,Water Works,2,2,1,other,dol_whd; osha,corporate
30809,Waterbury Arc,2,2,1,other,dol_whd; sam_gov,corporate
30810,Watershed,2,2,1,other,msha; usaspending,corporate
30811,Watertech of America,2,2,1,other,sam_gov; usaspending,corporate
30812,Watertight Roofing Services,2,2,1,other,dol_whd; sam_gov,corporate
30813,Waterway Cooperative,2,2,1,other,sam_gov; usaspending,corporate
30814,Wathco,2,2,1,other,dol_whd; osha,corporate
30815,"Watsco, Inc.",2,2,1,Governing Pays,capitol_trade; oge_trade,corporate
30816,Watson Construction,2,2,1,other,dol_whd; osha,corporate
30817,Watson Electrical Construction,2,2,1,other,dol_whd; osha,corporate
30818,Watson Engineering,2,2,1,other,dol_whd; usaspending,corporate
30819,Watts Associates,2,2,1,other,dol_whd; usaspending,corporate
30820,Watts Constructors,2,2,1,other,dol_whd; osha,corporate
30821,Watts Industries,2,2,1,other,dol_whd; osha,corporate
30822,Watts Radiant,2,2,1,other,dol_whd; osha,corporate
30823,Waun William,2,2,1,other,sam_gov; usaspending,corporate
30824,Waupaca Foundry,2,2,1,other,dol_whd; osha,corporate
